player_name,player_url,player_id,full_name,position,current_club,status
Cameron Brannagan,https://www.transfermarkt.com/cameron-brannagan/profil/spieler/261357,261357,Cameron Brannagan,Midfield - Central Midfield,Oxford United,Success
Miguel Britos,https://www.transfermarkt.com/miguel-britos/profil/spieler/76799,76799,Miguel Britos,Defender - Centre-Back,N/A,Success
Sam Byram,https://www.transfermarkt.com/sam-byram/profil/spieler/236953,236953,Sam Byram,Defender - Left-Back,Leeds,Success
Sergi Canós,https://www.transfermarkt.com/sergi-cans/profil/spieler/251845,251845,Sergi Canós,Attack - Left Winger,Real Valladolid,Success
Juan Carlos Paredes,https://www.transfermarkt.com/juan-carlos-paredes/profil/spieler/100507,100507,Juan Carlos Paredes,Midfield - Defensive Midfield,22 de Julio,Success
Bersant Celina,https://www.transfermarkt.com/bersant-celina/profil/spieler/229695,229695,Bersant Celina,Midfield - Attacking Midfield,AIK,Success
Pedro Chirivella,https://www.transfermarkt.com/pedro-chirivella/profil/spieler/242273,242273,Pedro Chirivella,Midfield - Defensive Midfield,Panathinaikos,Success
Jake Clarke-Salter,https://www.transfermarkt.com/jake-clarke-salter/profil/spieler/316551,316551,Jake Clarke-Salter,Defender - Centre-Back,QPR,Success
Jordy Clasie,https://www.transfermarkt.com/jordy-clasie/profil/spieler/104223,104223,Jordy Clasie,Midfield - Defensive Midfield,AZ Alkmaar,Success
Callum Connolly,https://www.transfermarkt.com/callum-connolly/profil/spieler/308632,308632,Callum Connolly,Defender - Centre-Back,Stockport,Success
Steve Cook,https://www.transfermarkt.com/steve-cook/profil/spieler/90836,90836,Steve Cook,Defender - Centre-Back,QPR,Success
Josh Cullen,https://www.transfermarkt.com/josh-cullen/profil/spieler/242606,242606,Josh Cullen,Midfield - Central Midfield,Burnley,Success
Charlie Daniels,https://www.transfermarkt.com/charlie-daniels/profil/spieler/61819,61819,Charlie Daniels,Defender - Left-Back,N/A,Success
Karl Darlow,https://www.transfermarkt.com/karl-darlow/profil/spieler/99397,99397,Karl Darlow,Goalkeeper,Leeds,Success
Matteo Darmian,https://www.transfermarkt.com/matteo-darmian/profil/spieler/54906,54906,Matteo Darmian,Defender - Right-Back,Inter,Success
Tom Davies,https://www.transfermarkt.com/tom-davies/profil/spieler/314210,314210,Tom Davies,Midfield - Central Midfield,Sheff Utd,Success
Troy Deeney,https://www.transfermarkt.com/troy-deeney/profil/spieler/65477,65477,Troy Deeney,Attack - Centre-Forward,Without Club,Success
Joe Dodoo,https://www.transfermarkt.com/joe-dodoo/profil/spieler/261738,261738,Joseph Dodoo,Attack - Left Winger,Alfreton,Success
Seydou Doumbia,https://www.transfermarkt.com/seydou-doumbia/profil/spieler/75287,75287,Seydou Doumbia,Attack - Centre-Forward,N/A,Success
Kieran Dowell,https://www.transfermarkt.com/kieran-dowell/profil/spieler/258916,258916,Kieran Dowell,Midfield - Attacking Midfield,Hull City,Success
Mohamed Elneny,https://www.transfermarkt.com/mohamed-elneny/profil/spieler/160438,160438,Mohamed Elneny,Midfield - Defensive Midfield,Al-Jazira,Success
Tommy Elphick,https://www.transfermarkt.com/tommy-elphick/profil/spieler/37152,37152,Tommy Elphick,Defender - Centre-Back,N/A,Success
Emmanuel Emenike,https://www.transfermarkt.com/emmanuel-emenike/profil/spieler/120630,120630,Emmanuel Emenike,Attack - Centre-Forward,N/A,Success
Sam Field,https://www.transfermarkt.com/sam-field/profil/spieler/387331,387331,Sam Field,Midfield - Defensive Midfield,Norwich,Success
Roberto Firmino,https://www.transfermarkt.com/roberto-firmino/profil/spieler/131789,131789,Roberto Firmino,Attack - Centre-Forward,Al-Sadd,Success
Timothy Fosu-Mensah,https://www.transfermarkt.com/timothy-fosu-mensah/profil/spieler/315131,315131,Timothy Fosu-Mensah,Defender - Right-Back,Without Club,Success
Simon Francis,https://www.transfermarkt.com/simon-francis/profil/spieler/13573,13573,Simon Francis,Defender - Right-Back,N/A,Success
Christian Fuchs,https://www.transfermarkt.com/christian-fuchs/profil/spieler/6636,6636,Christian Fuchs,Defender - Left-Back,N/A,Success
Ramiro Funes Mori,https://www.transfermarkt.com/ramiro-funes-mori/profil/spieler/11111,11111,Ramiro Funes Mori,Defender - Centre-Back,Estudiantes LP,Success
Idrissa Gana Gueye,https://www.transfermarkt.com/idrissa-gana-gueye/profil/spieler/126665,126665,Idrissa Gueye,Midfield - Defensive Midfield,Everton,Success
Manu García,https://www.transfermarkt.com/manu-garca/profil/spieler/277118,277118,Manu García,Midfield - Attacking Midfield,Kansas City,Success
Joe Gomez,https://www.transfermarkt.com/joe-gomez/profil/spieler/256178,256178,Joe Gomez,Defender - Centre-Back,Liverpool,Success
Lewis Grabban,https://www.transfermarkt.com/lewis-grabban/profil/spieler/35413,35413,Lewis Grabban,Attack - Centre-Forward,N/A,Success
Max Gradel,https://www.transfermarkt.com/max-gradel/profil/spieler/28140,28140,Max Gradel,Attack - Left Winger,Without Club,Success
Demarai Gray,https://www.transfermarkt.com/demarai-gray/profil/spieler/292417,292417,Demarai Gray,Attack - Left Winger,Birmingham,Success
André Green,https://www.transfermarkt.com/andr-green/profil/spieler/309841,309841,Andre Green,Attack - Left Winger,Avs FS,Success
Rees Greenwood,https://www.transfermarkt.com/rees-greenwood/profil/spieler/320213,320213,Rees Greenwood,Midfield - Attacking Midfield,Without Club,Success
Jakob Haugaard,https://www.transfermarkt.com/jakob-haugaard/profil/spieler/138335,138335,Jakob Haugaard,Goalkeeper,Tromsø,Success
José Holebas,https://www.transfermarkt.com/jos-holebas/profil/spieler/41112,41112,Jose Cholevas,Defender - Left-Back,N/A,Success
George Honeyman,https://www.transfermarkt.com/george-honeyman/profil/spieler/218140,218140,George Honeyman,Midfield - Attacking Midfield,Blackpool,Success
Víctor Ibarbo,https://www.transfermarkt.com/vctor-ibarbo/profil/spieler/92141,92141,Víctor Ibarbo,Attack - Second Striker,N/A,Success
Odion Ighalo,https://www.transfermarkt.com/odion-ighalo/profil/spieler/62121,62121,Odion Ighalo,Attack - Centre-Forward,Without Club,Success
Kelechi Iheanacho,https://www.transfermarkt.com/kelechi-iheanacho/profil/spieler/295330,295330,Kelechi Iheanacho,Attack - Centre-Forward,Celtic,Success
Giannelli Imbula,https://www.transfermarkt.com/giannelli-imbula/profil/spieler/130756,130756,Giannelli Imbula,Midfield - Defensive Midfield,N/A,Success
Gökhan Inler,https://www.transfermarkt.com/gkhan-inler/profil/spieler/19041,19041,Gökhan Inler,Midfield - Defensive Midfield,N/A,Success
Juan Iturbe,https://www.transfermarkt.com/juan-iturbe/profil/spieler/81455,81455,Juan Iturbe,Attack - Second Striker,Cerro Porteño,Success
Alex Iwobi,https://www.transfermarkt.com/alex-iwobi/profil/spieler/242631,242631,Alex Iwobi,Attack - Left Winger,Fulham,Success
Joselu,https://www.transfermarkt.com/joselu/profil/spieler/81999,81999,Joselu,Attack - Centre-Forward,Al-Gharafa,Success
Juanmi,https://www.transfermarkt.com/juanmi/profil/spieler/126737,126737,Juanmi,Attack - Left Winger,Getafe,Success
Sullay Kaikai,https://www.transfermarkt.com/sullay-kaikai/profil/spieler/244130,244130,Sullay Kaikai,Attack - Left Winger,Cambridge Utd.,Success
N'Golo Kanté,https://www.transfermarkt.com/ngolo-kant/profil/spieler/225083,225083,N'Golo Kanté,Midfield - Defensive Midfield,Fenerbahçe,Success
Kenedy,https://www.transfermarkt.com/kenedy/profil/spieler/281404,281404,Kenedy,Attack - Left Winger,Pachuca,Success
Jonjoe Kenny,https://www.transfermarkt.com/jonjoe-kenny/profil/spieler/258883,258883,Jonjoe Kenny,Defender - Right-Back,PAOK,Success
Yann Kermorgant,https://www.transfermarkt.com/yann-kermorgant/profil/spieler/57410,57410,Yann Kermorgant,Attack - Centre-Forward,N/A,Success
Wahbi Khazri,https://www.transfermarkt.com/wahbi-khazri/profil/spieler/103565,103565,Wahbi Khazri,Attack - Left Winger,N/A,Success
Joshua King,https://www.transfermarkt.com/joshua-king/profil/spieler/91059,91059,Joshua King,Attack - Centre-Forward,Al-Khaleej,Success
Stephen Kingsley,https://www.transfermarkt.com/stephen-kingsley/profil/spieler/184398,184398,Stephen Kingsley,Defender - Left-Back,Heart of Midl.,Success
Jan Kirchhoff,https://www.transfermarkt.com/jan-kirchhoff/profil/spieler/49734,49734,Jan Kirchhoff,Midfield - Defensive Midfield,N/A,Success
Timm Klose,https://www.transfermarkt.com/timm-klose/profil/spieler/65255,65255,Timm Klose,Defender - Centre-Back,N/A,Success
Lamine Koné,https://www.transfermarkt.com/lamine-kon/profil/spieler/57420,57420,Lamine Koné,Defender - Centre-Back,N/A,Success
Kyle Lafferty,https://www.transfermarkt.com/kyle-lafferty/profil/spieler/36884,36884,Kyle Lafferty,Attack - Centre-Forward,Johnstone Burgh,Success
Manuel Lanzini,https://www.transfermarkt.com/manuel-lanzini/profil/spieler/135853,135853,Manuel Lanzini,Midfield - Attacking Midfield,Vélez Sarsfield,Success
Jamaal Lascelles,https://www.transfermarkt.com/jamaal-lascelles/profil/spieler/183318,183318,Jamaal Lascelles,Defender - Centre-Back,Leicester,Success
Miguel Layún,https://www.transfermarkt.com/miguel-layn/profil/spieler/58576,58576,Miguel Layún,Defender - Right-Back,N/A,Success
Jonathan Leko,https://www.transfermarkt.com/jonathan-leko/profil/spieler/314266,314266,Jonathan Leko,Attack - Right Winger,MK Dons,Success
Jeremain Lens,https://www.transfermarkt.com/jeremain-lens/profil/spieler/38497,38497,Jeremain Lens,Attack - Right Winger,Real Sranang,Success
Donald Love,https://www.transfermarkt.com/donald-love/profil/spieler/179451,179451,Donald Love,Defender - Right-Back,Accrington,Success
Jordan Lyden,https://www.transfermarkt.com/jordan-lyden/profil/spieler/251289,251289,Jordan Lyden,Midfield - Central Midfield,Bromsgrove Spo,Success
Yann M'Vila,https://www.transfermarkt.com/yann-mvila/profil/spieler/60573,60573,Yann M'Vila,Midfield - Defensive Midfield,SM Caen,Success
Shaun MacDonald,https://www.transfermarkt.com/shaun-macdonald/profil/spieler/10375,10375,Shaun MacDonald,Midfield - Central Midfield,Trefelin BGC,Success
José Manuel Jurado,https://www.transfermarkt.com/jos-manuel-jurado/profil/spieler/28261,28261,José Manuel Jurado,Midfield - Attacking Midfield,N/A,Success
Anthony Martial,https://www.transfermarkt.com/anthony-martial/profil/spieler/182877,182877,Anthony Martial,Attack - Centre-Forward,Monterrey,Success
Cuco Martina,https://www.transfermarkt.com/cuco-martina/profil/spieler/91251,91251,Cuco Martina,Defender - Centre-Back,Victory Boys,Success
Adam Matthews,https://www.transfermarkt.com/adam-matthews/profil/spieler/108878,108878,Adam Matthews,Defender - Right-Back,Shamrock Rovers,Success
Kevin Mbabu,https://www.transfermarkt.com/kevin-mbabu/profil/spieler/183321,183321,Kevin Mbabu,Defender - Right-Back,Midtjylland,Success
Chancel Mbemba,https://www.transfermarkt.com/chancel-mbemba/profil/spieler/203348,203348,Chancel Mbemba,Defender - Centre-Back,Lille,Success
Dieumerci Mbokani,https://www.transfermarkt.com/dieumerci-mbokani/profil/spieler/44624,44624,Dieumerci Mbokani,Attack - Centre-Forward,N/A,Success
Memphis,https://www.transfermarkt.com/memphis/profil/spieler/167850,167850,Memphis Depay,Attack - Centre-Forward,Corinthians,Success
Matt Miazga,https://www.transfermarkt.com/matt-miazga/profil/spieler/245893,245893,Matt Miazga,Defender - Centre-Back,Cincinnati,Success
Tyrone Mings,https://www.transfermarkt.com/tyrone-mings/profil/spieler/253677,253677,Tyrone Mings,Defender - Centre-Back,Aston Villa,Success
Aleksandar Mitrović,https://www.transfermarkt.com/aleksandar-mitrovi/profil/spieler/51152,51152,Aleksandar Mitrović,Attack - Centre-Forward,Al-Rayyan,Success
Clinton N'Jie,https://www.transfermarkt.com/clinton-njie/profil/spieler/241119,241119,Clinton N'Jie,Attack - Right Winger,Without Club,Success
Oumar Niasse,https://www.transfermarkt.com/oumar-niasse/profil/spieler/209781,209781,Oumar Niasse,Attack - Centre-Forward,N/A,Success
Kristoffer Nordfeldt,https://www.transfermarkt.com/kristoffer-nordfeldt/profil/spieler/75890,75890,Kristoffer Nordfeldt,Goalkeeper,AIK,Success
Allan Nyom,https://www.transfermarkt.com/allan-nyom/profil/spieler/111508,111508,Allan Nyom,Defender - Right-Back,Getafe,Success
Eunan O'Kane,https://www.transfermarkt.com/eunan-okane/profil/spieler/61583,61583,Eunan O'Kane,Midfield - Central Midfield,N/A,Success
Pedro Obiang,https://www.transfermarkt.com/pedro-obiang/profil/spieler/101213,101213,Pedro Obiang,Midfield - Central Midfield,Monza,Success
Vadis Odjidja-Ofoe,https://www.transfermarkt.com/vadis-odjidja-ofoe/profil/spieler/38388,38388,Vadis Odjidja-Ofoe,Midfield - Central Midfield,Aalst Lede,Success
Angelo Ogbonna,https://www.transfermarkt.com/angelo-ogbonna/profil/spieler/48002,48002,Angelo Ogbonna,Defender - Centre-Back,Without Club,Success
Sheyi Ojo,https://www.transfermarkt.com/sheyi-ojo/profil/spieler/236510,236510,Sheyi Ojo,Attack - Right Winger,NK Maribor,Success
Shinji Okazaki,https://www.transfermarkt.com/shinji-okazaki/profil/spieler/79642,79642,Shinji Okazaki,Attack - Centre-Forward,N/A,Success
Josh Onomah,https://www.transfermarkt.com/josh-onomah/profil/spieler/243589,243589,Josh Onomah,Midfield - Central Midfield,Without Club,Success
Divock Origi,https://www.transfermarkt.com/divock-origi/profil/spieler/148368,148368,Divock Origi,Attack - Centre-Forward,Without Club,Success
Nicolás Otamendi,https://www.transfermarkt.com/nicols-otamendi/profil/spieler/54781,54781,Nicolás Otamendi,Defender - Centre-Back,Benfica,Success
Obbi Oulare,https://www.transfermarkt.com/obbi-oulare/profil/spieler/314959,314959,Obbi Oulare,Attack - Centre-Forward,Without Club,Success
Reece Oxford,https://www.transfermarkt.com/reece-oxford/profil/spieler/314295,314295,Reece Oxford,Defender - Centre-Back,Without Club,Success
Alberto Paloschi,https://www.transfermarkt.com/alberto-paloschi/profil/spieler/68306,68306,Alberto Paloschi,Attack - Centre-Forward,Chievo Verona,Success
Alexandre Pato,https://www.transfermarkt.com/alexandre-pato/profil/spieler/37579,37579,Alexandre Pato,Attack - Centre-Forward,N/A,Success
Dimitri Payet,https://www.transfermarkt.com/dimitri-payet/profil/spieler/37647,37647,Dimitri Payet,Midfield - Attacking Midfield,Without Club,Success
Pedro,https://www.transfermarkt.com/pedro/profil/spieler/65278,65278,Pedro,Attack - Right Winger,Lazio,Success
Matthew Pennington,https://www.transfermarkt.com/matthew-pennington/profil/spieler/220755,220755,Matthew Pennington,Defender - Centre-Back,Bradford,Success
Ivo Pinto,https://www.transfermarkt.com/ivo-pinto/profil/spieler/82281,82281,Ivo Pinto,Defender - Right-Back,Fortuna Sittard,Success
Sebastian Prödl,https://www.transfermarkt.com/sebastian-prdl/profil/spieler/37981,37981,Sebastian Prödl,Defender - Centre-Back,N/A,Success
Marc Pugh,https://www.transfermarkt.com/marc-pugh/profil/spieler/36939,36939,Marc Pugh,Attack - Left Winger,N/A,Success
Baba Rahman,https://www.transfermarkt.com/baba-rahman/profil/spieler/224884,224884,Abdul Rahman Baba,Defender - Left-Back,PAOK,Success
Connor Randall,https://www.transfermarkt.com/connor-randall/profil/spieler/262545,262545,Connor Randall,Defender - Right-Back,Ross County,Success
Darren Randolph,https://www.transfermarkt.com/darren-randolph/profil/spieler/51321,51321,Darren Randolph,Goalkeeper,N/A,Success
Tokelo Rantie,https://www.transfermarkt.com/tokelo-rantie/profil/spieler/198495,198495,Tokelo Rantie,Attack - Centre-Forward,N/A,Success
Marcus Rashford,https://www.transfermarkt.com/marcus-rashford/profil/spieler/258923,258923,Marcus Rashford,Attack - Left Winger,Barcelona,Success
Matt Ritchie,https://www.transfermarkt.com/matt-ritchie/profil/spieler/92469,92469,Matt Ritchie,Midfield - Right Midfield,Reading,Success
Tyler Roberts,https://www.transfermarkt.com/tyler-roberts/profil/spieler/296986,296986,Tyler Roberts,Attack - Second Striker,Mansfield Town,Success
Thomas Robson,https://www.transfermarkt.com/thomas-robson/profil/spieler/257968,257968,Tommy Robson,Defender - Left-Back,Clyde FC,Success
Sergio Romero,https://www.transfermarkt.com/sergio-romero/profil/spieler/30690,30690,Sergio Romero,Goalkeeper,Without Club,Success
Salomón Rondón,https://www.transfermarkt.com/salomn-rondn/profil/spieler/80197,80197,Salomón Rondón,Attack - Centre-Forward,Pachuca,Success
Jordan Rossiter,https://www.transfermarkt.com/jordan-rossiter/profil/spieler/258924,258924,Jordan Rossiter,Midfield - Defensive Midfield,Sporting JAX,Success
Henri Saivet,https://www.transfermarkt.com/henri-saivet/profil/spieler/51540,51540,Henri Saivet,Midfield - Central Midfield,Clermont Foot,Success
Bakary Sako,https://www.transfermarkt.com/bakary-sako/profil/spieler/46791,46791,Bakary Sako,Attack - Left Winger,LB Châteauroux,Success
Bastian Schweinsteiger,https://www.transfermarkt.com/bastian-schweinsteiger/profil/spieler/2514,2514,Bastian Schweinsteiger,Midfield - Central Midfield,N/A,Success
Xherdan Shaqiri,https://www.transfermarkt.com/xherdan-shaqiri/profil/spieler/86792,86792,Xherdan Shaqiri,Midfield - Attacking Midfield,Basel,Success
Cédric Soares,https://www.transfermarkt.com/cdric-soares/profil/spieler/112988,112988,Cédric Soares,Defender - Right-Back,São Paulo,Success
Jamie Sterry,https://www.transfermarkt.com/jamie-sterry/profil/spieler/250431,250431,Jamie Sterry,Defender - Right-Back,Doncaster,Success
Kevin Stewart,https://www.transfermarkt.com/kevin-stewart/profil/spieler/200782,200782,Kevin Stewart,Midfield - Defensive Midfield,N/A,Success
Mario Suárez,https://www.transfermarkt.com/mario-surez/profil/spieler/37337,37337,Mario Suárez,Midfield - Defensive Midfield,N/A,Success
Florian Thauvin,https://www.transfermarkt.com/florian-thauvin/profil/spieler/184892,184892,Florian Thauvin,Attack - Right Winger,Lens,Success
Ola Toivonen,https://www.transfermarkt.com/ola-toivonen/profil/spieler/36500,36500,Ola Toivonen,Attack - Centre-Forward,N/A,Success
