player_name,player_url,player_id,full_name,position,current_club,status
Javier Arizmendi,https://www.transfermarkt.com/javier-arizmendi/profil/spieler/25411,25411,Javier Arizmendi,Attack - Centre-Forward,N/A,Success
Javier Baraja,https://www.transfermarkt.com/javi-baraja/profil/spieler/29061,29061,Javi Baraja,Midfield - Defensive Midfield,N/A,Success
Javier Calleja,https://www.transfermarkt.com/javier-calleja/profil/spieler/7842,7842,Javier Calleja,Midfield - Left Midfield,N/A,Success
Javier Camuñas,https://www.transfermarkt.com/javier-camunas/profil/spieler/29170,29170,Javier Camuñas,Attack - Right Winger,N/A,Success
Javier Casquero,https://www.transfermarkt.com/javi-casquero/profil/spieler/7705,7705,Javi Casquero,Midfield - Defensive Midfield,N/A,Success
Javier Chica,https://www.transfermarkt.com/javi-chica/profil/spieler/44860,44860,Javi Chica,Defender - Right-Back,N/A,Success
Javier Espinosa,https://www.transfermarkt.com/javier-espinosa/profil/spieler/128219,128219,Javier Espinosa,Midfield - Central Midfield,Without Club,Success
Javier Farinós,https://www.transfermarkt.com/javier-farinos/profil/spieler/5785,5785,Javier Farinós,Midfield - Defensive Midfield,N/A,Success
Javier Hernández,https://www.transfermarkt.com/chicharito/profil/spieler/50935,50935,Chicharito,Attack - Centre-Forward,Without Club,Success
Javier Hervás,https://www.transfermarkt.com/javi-hervas/profil/spieler/184218,184218,Javi Hervás,Midfield - Central Midfield,Without Club,Success
Javier Manquillo,https://www.transfermarkt.com/javier-manquillo/profil/spieler/162029,162029,Javier Manquillo,Defender - Right-Back,N/A,Success
Javier Mascherano,https://www.transfermarkt.com/javier-mascherano/profil/spieler/19981,19981,Javier Mascherano,Midfield - Defensive Midfield,N/A,Success
Javier Matilla,https://www.transfermarkt.com/javier-matilla/profil/spieler/73269,73269,Javier Matilla,Midfield - Central Midfield,Kallithea,Success
Javier Paredes,https://www.transfermarkt.com/javier-paredes/profil/spieler/35512,35512,Javier Paredes,Defender - Left-Back,N/A,Success
Javier Portillo,https://www.transfermarkt.com/javier-portillo/profil/spieler/7532,7532,Javier Portillo,Attack - Centre-Forward,N/A,Success
Javier Ros,https://www.transfermarkt.com/javi-ros/profil/spieler/89330,89330,Javi Ros,Midfield - Central Midfield,N/A,Success
Javier Saviola,https://www.transfermarkt.com/javier-saviola/profil/spieler/7611,7611,Javier Saviola,Attack - Second Striker,N/A,Success
Jean Marie Dongou,https://www.transfermarkt.com/jean-marie-dongou/profil/spieler/166666,166666,Jean Marie Dongou,Attack - Centre-Forward,N/A,Success
Jean-Sylvain Babin,https://www.transfermarkt.com/jean-sylvain-babin/profil/spieler/45256,45256,Jean-Sylvain Babin,Defender - Centre-Back,Real Avilés,Success
Jefferson Montero,https://www.transfermarkt.com/jefferson-montero/profil/spieler/77932,77932,Jefferson Montero,Attack - Left Winger,FC St Helens,Success
Jeffrén Suárez,https://www.transfermarkt.com/jeffren/profil/spieler/53309,53309,Jeffrén,Attack - Right Winger,N/A,Success
Jeffrey Sarpong,https://www.transfermarkt.com/jeffrey-sarpong/profil/spieler/35529,35529,Jeffrey Sarpong,Midfield - Right Midfield,N/A,Success
Jeison Murillo,https://www.transfermarkt.com/jeison-murillo/profil/spieler/131102,131102,Jeison Murillo,Defender - Centre-Back,Al-Shamal SC,Success
Jerzy Dudek,https://www.transfermarkt.com/jerzy-dudek/profil/spieler/3209,3209,Jerzy Dudek,Goalkeeper,N/A,Success
Jesé,https://www.transfermarkt.com/jese/profil/spieler/134936,134936,Jesé,Attack - Left Winger,UD Las Palmas,Success
Jesús,https://www.transfermarkt.com/jesus-fernandez/profil/spieler/91885,91885,Jesús Fernández,Goalkeeper,Without Club,Success
Jesús Dátolo,https://www.transfermarkt.com/jesus-datolo/profil/spieler/30759,30759,Jesús Dátolo,Midfield - Left Midfield,N/A,Success
Jesús Gámez,https://www.transfermarkt.com/jesus-gamez/profil/spieler/29055,29055,Jesús Gámez,Defender - Right-Back,N/A,Success
Jesús Navas,https://www.transfermarkt.com/jesus-navas/profil/spieler/15956,15956,Jesús Navas,Midfield - Right Midfield,N/A,Success
Jesús Rueda,https://www.transfermarkt.com/jesus-rueda/profil/spieler/56543,56543,Jesús Rueda,Defender - Centre-Back,CD Zafra,Success
Jesús Vázquez,https://www.transfermarkt.com/jesus-vazquez/profil/spieler/27683,27683,Jesús Vázquez,Midfield - Central Midfield,N/A,Success
Jhon Córdoba,https://www.transfermarkt.com/jhon-cordoba/profil/spieler/185245,185245,Jhon Córdoba,Attack - Centre-Forward,Krasnodar,Success
Jiří Jarošík,https://www.transfermarkt.com/jiri-jarosik/profil/spieler/15581,15581,Jiri Jarosik,Defender - Centre-Back,N/A,Success
João Cancelo,https://www.transfermarkt.com/joao-cancelo/profil/spieler/182712,182712,João Cancelo,Defender - Right-Back,Barcelona,Success
João Pereira,https://www.transfermarkt.com/joao-pereira/profil/spieler/13217,13217,João Pereira,Defender - Right-Back,N/A,Success
João Victor,https://www.transfermarkt.com/joao-victor/profil/spieler/54996,54996,João Victor,Midfield - Defensive Midfield,N/A,Success
Joan Àngel Román,https://www.transfermarkt.com/joan-roman/profil/spieler/121411,121411,Joan Román,Midfield - Attacking Midfield,Wieczysta,Success
Joan Capdevila,https://www.transfermarkt.com/joan-capdevila/profil/spieler/7486,7486,Joan Capdevila,Defender - Left-Back,N/A,Success
Joan Jordán,https://www.transfermarkt.com/joan-jordan/profil/spieler/263727,263727,Joan Jordán,Midfield - Central Midfield,Sevilla FC,Success
Joan Oriol,https://www.transfermarkt.com/joan-oriol/profil/spieler/73215,73215,Joan Oriol,Defender - Left-Back,N/A,Success
Joan Tomàs,https://www.transfermarkt.com/joan-tomas/profil/spieler/64419,64419,Joan Tomás,Attack - Left Winger,N/A,Success
Joan Verdú,https://www.transfermarkt.com/joan-verdu/profil/spieler/28005,28005,Joan Verdú,Midfield - Attacking Midfield,N/A,Success
Joaquín,https://www.transfermarkt.com/joaquin/profil/spieler/7663,7663,Joaquín,Attack - Right Winger,N/A,Success
Joaquín Larrivey,https://www.transfermarkt.com/joaquin-larrivey/profil/spieler/52428,52428,Joaquín Larrivey,Attack - Centre-Forward,D. Concepción,Success
Joel Campbell,https://www.transfermarkt.com/joel-campbell/profil/spieler/131248,131248,Joel Campbell,Attack - Second Striker,LD Alajuelense,Success
Joel Robles,https://www.transfermarkt.com/joel-robles/profil/spieler/101118,101118,Joel Robles,Goalkeeper,Estoril,Success
Joel Valencia,https://www.transfermarkt.com/joel-valencia/profil/spieler/175451,175451,Joel Valencia,Midfield - Attacking Midfield,Without Club,Success
Johan Mojica,https://www.transfermarkt.com/johan-mojica/profil/spieler/262939,262939,Johan Mojica,Defender - Left-Back,RCD Mallorca,Success
Jon Aurtenetxe,https://www.transfermarkt.com/jon-aurtenetxe/profil/spieler/89726,89726,Jon Aurtenetxe,Defender - Centre-Back,Without Club,Success
Jon Errasti,https://www.transfermarkt.com/jon-errasti/profil/spieler/158849,158849,Jon Errasti,Midfield - Central Midfield,N/A,Success
Jon Gaztañaga,https://www.transfermarkt.com/jon-gaztanaga/profil/spieler/66110,66110,Jon Gaztañaga,Midfield - Central Midfield,SD Beasain,Success
Jonás Ramalho,https://www.transfermarkt.com/jonas-ramalho/profil/spieler/69660,69660,Jonás Ramalho,Defender - Centre-Back,Olym. Charleroi,Success
Jonas,https://www.transfermarkt.com/jonas/profil/spieler/50143,50143,Jonas,Attack - Second Striker,N/A,Success
Jonathan de Guzmán,https://www.transfermarkt.com/jonathan-de-guzman/profil/spieler/31067,31067,Jonathan de Guzmán,Midfield - Central Midfield,Sparta R.,Success
Jonathan dos Santos,https://www.transfermarkt.com/jonathan-dos-santos/profil/spieler/60445,60445,Jonathan dos Santos,Midfield - Defensive Midfield,América,Success
Jonathan López,https://www.transfermarkt.com/jonathan-lopez/profil/spieler/58064,58064,Jonathan López,Goalkeeper,N/A,Success
Jonathan Pereira,https://www.transfermarkt.com/jonathan-pereira/profil/spieler/53239,53239,Jonathan Pereira,Attack - Centre-Forward,N/A,Success
Jonathan Urretaviscaya,https://www.transfermarkt.com/jonathan-urretaviscaya/profil/spieler/74621,74621,Jonathan Urretaviscaya,Attack - Right Winger,Wanderers,Success
Jonathan Viera,https://www.transfermarkt.com/jonathan-viera/profil/spieler/153238,153238,Jonathan Viera,Midfield - Attacking Midfield,UD Las Palmas,Success
Jonathan Vila,https://www.transfermarkt.com/jonathan-vila/profil/spieler/44859,44859,Jonathan Vila,Midfield - Central Midfield,N/A,Success
Jonathan Zongo,https://www.transfermarkt.com/jonathan-zongo/profil/spieler/174706,174706,Jonathan Zongo,Attack - Right Winger,N/A,Success
Jonathas,https://www.transfermarkt.com/jonathas/profil/spieler/58345,58345,Jonathas,Attack - Centre-Forward,N/A,Success
Jonny Castro,https://www.transfermarkt.com/jonny-otto/profil/spieler/175446,175446,Jonny Otto,Defender - Right-Back,Alavés,Success
Jordan Lotiès,https://www.transfermarkt.com/jordan-loties/profil/spieler/49804,49804,Jordan Lotiès,Defender - Centre-Back,N/A,Success
Jordi,https://www.transfermarkt.com/jordi-figueras/profil/spieler/62941,62941,Jordi Figueras,Defender - Centre-Back,N/A,Success
Jordi Alba,https://www.transfermarkt.com/jordi-alba/profil/spieler/69751,69751,Jordi Alba,Defender - Left-Back,N/A,Success
Jordi Amat,https://www.transfermarkt.com/jordi-amat/profil/spieler/85289,85289,Jordi Amat,Defender - Centre-Back,Persija,Success
Jordi Codina,https://www.transfermarkt.com/jordi-codina/profil/spieler/35462,35462,Jordi Codina,Goalkeeper,N/A,Success
Jordi Masip,https://www.transfermarkt.com/jordi-masip/profil/spieler/65263,65263,Jordi Masip,Goalkeeper,N/A,Success
Jordi Xumetra,https://www.transfermarkt.com/jordi-xumetra/profil/spieler/73314,73314,Jordi Xumetra,Attack - Right Winger,N/A,Success
Jorge García,https://www.transfermarkt.com/jorge-garcia/profil/spieler/57804,57804,Jorge García,Defender - Centre-Back,N/A,Success
Jorge López,https://www.transfermarkt.com/jorge-lopez/profil/spieler/7844,7844,Jorge López,Attack - Right Winger,N/A,Success
Jorge Molina,https://www.transfermarkt.com/jorge-molina/profil/spieler/57825,57825,Jorge Molina,Attack - Centre-Forward,N/A,Success
Jorge Morcillo,https://www.transfermarkt.com/jorge-morcillo/profil/spieler/65239,65239,Jorge Morcillo,Defender - Centre-Back,CD Mosconia,Success
Jorge Ortí,https://www.transfermarkt.com/jorge-orti/profil/spieler/129495,129495,Jorge Ortí,Attack - Centre-Forward,N/A,Success
Jorge Pulido,https://www.transfermarkt.com/jorge-pulido/profil/spieler/67546,67546,Jorge Pulido,Defender - Centre-Back,SD Huesca,Success
Joris Mathijsen,https://www.transfermarkt.com/joris-mathijsen/profil/spieler/4563,4563,Joris Mathijsen,Defender - Centre-Back,N/A,Success
José Ángel,https://www.transfermarkt.com/cote/profil/spieler/87469,87469,Cote,Defender - Left-Back,N/A,Success
José Ángel Alonso,https://www.transfermarkt.com/jose-angel/profil/spieler/160182,160182,José Ángel,Defender - Centre-Back,Sabah,Success
José Ángel Crespo,https://www.transfermarkt.com/jose-crespo/profil/spieler/37397,37397,José Crespo,Defender - Centre-Back,N/A,Success
José Antonio Caro,https://www.transfermarkt.com/jose-antonio-caro/profil/spieler/254039,254039,José Antonio Caro,Defender - Centre-Back,CD Estepona FS,Success
José Antonio Reyes,https://www.transfermarkt.com/jose-antonio-reyes/profil/spieler/7717,7717,José Antonio Reyes,Attack - Right Winger,N/A,Success
José Ariel Núñez,https://www.transfermarkt.com/jose-nunez/profil/spieler/139440,139440,José Núñez,Attack - Second Striker,12 de Octubre,Success
José Barkero,https://www.transfermarkt.com/jose-javier-barkero/profil/spieler/7468,7468,José Javier Barkero,Midfield - Attacking Midfield,N/A,Success
José Cañas,https://www.transfermarkt.com/jose-alberto-canas/profil/spieler/69609,69609,José Alberto Cañas,Midfield - Defensive Midfield,Mons Calpe,Success
José Callejón,https://www.transfermarkt.com/jose-callejon/profil/spieler/61253,61253,José Callejón,Attack - Right Winger,N/A,Success
José Campaña,https://www.transfermarkt.com/jose-campana/profil/spieler/120095,120095,José Campaña,Midfield - Central Midfield,AD Ceuta,Success
José Carlos,https://www.transfermarkt.com/jose-carlos/profil/spieler/73244,73244,José Carlos,Midfield - Attacking Midfield,Without Club,Success
José Catalá,https://www.transfermarkt.com/jose-manuel-catala/profil/spieler/64385,64385,José Manuel Catalá,Defender - Left-Back,N/A,Success
José García,https://www.transfermarkt.com/jose-garcia/profil/spieler/298276,298276,José García,Midfield - Attacking Midfield,Inter Escaldes,Success
José Higón,https://www.transfermarkt.com/jose-higon/profil/spieler/169004,169004,José Higón,Attack - Right Winger,Without Club,Success
José Isidoro,https://www.transfermarkt.com/isidoro/profil/spieler/48291,48291,Isidoro,Defender - Right-Back,N/A,Success
José López Silva,https://www.transfermarkt.com/jose-maria-lopez-silva/profil/spieler/73076,73076,José María López Silva,Attack - Right Winger,N/A,Success
José Luis Gayà,https://www.transfermarkt.com/jose-gaya/profil/spieler/221322,221322,José Gayà,Defender - Left-Back,Valencia,Success
José Luis Martí,https://www.transfermarkt.com/josep-lluis-marti/profil/spieler/15955,15955,Josep Lluís Martí,Midfield - Defensive Midfield,N/A,Success
José Luis Morales,https://www.transfermarkt.com/jose-luis-morales/profil/spieler/252677,252677,José Luis Morales,Attack - Centre-Forward,Levante,Success
José Manuel Casado,https://www.transfermarkt.com/jose-manuel-casado/profil/spieler/58774,58774,José Manuel Casado,Defender - Left-Back,N/A,Success
José Manuel Fernández,https://www.transfermarkt.com/jose-manuel-fernandez/profil/spieler/172128,172128,José Manuel Fernández,Defender - Right-Back,Betis Florida,Success
José Manuel Jurado,https://www.transfermarkt.com/jose-manuel-jurado/profil/spieler/28261,28261,José Manuel Jurado,Midfield - Attacking Midfield,N/A,Success
José Manuel Pinto,https://www.transfermarkt.com/jose-manuel-pinto/profil/spieler/7537,7537,José Manuel Pinto,Goalkeeper,N/A,Success
José María Giménez,https://www.transfermarkt.com/jose-maria-gimenez/profil/spieler/250845,250845,José María Giménez,Defender - Centre-Back,Atlético,Success
José María Movilla,https://www.transfermarkt.com/jose-maria-movilla/profil/spieler/7763,7763,José María Movilla,Midfield - Defensive Midfield,N/A,Success
José Mari,https://www.transfermarkt.com/jose-mari/profil/spieler/225462,225462,José Mari,Midfield - Defensive Midfield,N/A,Success
José Nunes,https://www.transfermarkt.com/jose-nunes/profil/spieler/14342,14342,José Nunes,Defender - Centre-Back,N/A,Success
José Ortiz Bernal,https://www.transfermarkt.com/jose-ortiz/profil/spieler/51527,51527,José Ortiz,Attack - Right Winger,N/A,Success
José Picón,https://www.transfermarkt.com/jose-picon/profil/spieler/89379,89379,José Picón,Defender - Centre-Back,N/A,Success
José Rodríguez,https://www.transfermarkt.com/jose-rodriguez/profil/spieler/165012,165012,José Rodríguez,Midfield - Central Midfield,Without Club,Success
José Sand,https://www.transfermarkt.com/jose-sand/profil/spieler/26269,26269,José Sand,Attack - Centre-Forward,Argentino BV,Success
José Sosa,https://www.transfermarkt.com/jose-sosa/profil/spieler/20137,20137,José Sosa,Midfield - Attacking Midfield,Estudiantes LP,Success
Joseba Llorente,https://www.transfermarkt.com/joseba-llorente/profil/spieler/7480,7480,Joseba Llorente,Attack - Centre-Forward,N/A,Success
Joseba Zaldúa,https://www.transfermarkt.com/joseba-zaldua/profil/spieler/197135,197135,Joseba Zaldua,Defender - Right-Back,Without Club,Success
Joselu,https://www.transfermarkt.com/joselu/profil/spieler/81999,81999,Joselu,Attack - Centre-Forward,Al-Gharafa,Success
Josetxo,https://www.transfermarkt.com/josetxo/profil/spieler/7726,7726,Josetxo,Defender - Centre-Back,N/A,Success
Josuha Guilavogui,https://www.transfermarkt.com/josuha-guilavogui/profil/spieler/93704,93704,Josuha Guilavogui,Midfield - Defensive Midfield,Without Club,Success
Jozabed,https://www.transfermarkt.com/jozabed-sanchez/profil/spieler/207924,207924,Jozabed Sánchez,Midfield - Central Midfield,N/A,Success
Jozy Altidore,https://www.transfermarkt.com/jozy-altidore/profil/spieler/39378,39378,Jozy Altidore,Attack - Centre-Forward,Without Club,Success
Juan Ángel Albín,https://www.transfermarkt.com/juan-albin/profil/spieler/44139,44139,Juan Albín,Midfield - Attacking Midfield,N/A,Success
Juan Bernat,https://www.transfermarkt.com/juan-bernat/profil/spieler/126719,126719,Juan Bernat,Defender - Left-Back,SD Eibar,Success
Juan Calatayud,https://www.transfermarkt.com/juan-calatayud/profil/spieler/15980,15980,Juan Calatayud,Goalkeeper,N/A,Success
Juan Carlos,https://www.transfermarkt.com/juan-carlos/profil/spieler/120705,120705,Juan Carlos,Goalkeeper,Girona,Success
Juan Carlos,https://www.transfermarkt.com/juan-carlos-real/profil/spieler/201861,201861,Juan Carlos Real,Midfield - Attacking Midfield,Real Murcia,Success
Juan Carlos,https://www.transfermarkt.com/juan-carlos/profil/spieler/39004,39004,Juan Carlos,Goalkeeper,N/A,Success
Juan Carlos Valerón,https://www.transfermarkt.com/juan-carlos-valeron/profil/spieler/7501,7501,Juan Carlos Valerón,Midfield - Attacking Midfield,N/A,Success
Juan Domínguez,https://www.transfermarkt.com/juan-dominguez/profil/spieler/72195,72195,Juan Domínguez,Midfield - Central Midfield,N/A,Success
Juan Forlín,https://www.transfermarkt.com/juan-forlin/profil/spieler/53332,53332,Juan Forlín,Defender - Centre-Back,N/A,Success
Juan Manuel Ortiz,https://www.transfermarkt.com/juanma-ortiz/profil/spieler/7353,7353,Juanma Ortiz,Defender - Right-Back,N/A,Success
Juan Mata,https://www.transfermarkt.com/juan-mata/profil/spieler/44068,44068,Juan Mata,Midfield - Attacking Midfield,Melb. Victory,Success
Juan Muñiz,https://www.transfermarkt.com/juan-muniz/profil/spieler/85357,85357,Juan Muñiz,Midfield - Attacking Midfield,Adelaide United,Success
Juan Muñoz,https://www.transfermarkt.com/juan-munoz/profil/spieler/268958,268958,Juan Muñoz,Attack - Centre-Forward,Leiria,Success
Juan Neira,https://www.transfermarkt.com/juan-neira/profil/spieler/56831,56831,Juan Neira,Midfield - Attacking Midfield,OFI Crete FC,Success
Juan Pablo Colinas,https://www.transfermarkt.com/juan-pablo-colinas/profil/spieler/27685,27685,Juan Pablo Colinas,Goalkeeper,N/A,Success
Juan Rafael Fuentes,https://www.transfermarkt.com/juan-rafael-fuentes/profil/spieler/126252,126252,Juan Rafael Fuentes,Defender - Left-Back,N/A,Success
Juan Rodríguez,https://www.transfermarkt.com/juan-rodriguez/profil/spieler/15983,15983,Juan Rodríguez,Midfield - Defensive Midfield,N/A,Success
Juan Valera Espín,https://www.transfermarkt.com/juan-valera/profil/spieler/16595,16595,Juan Valera,Defender - Right-Back,N/A,Success
Juanfran,https://www.transfermarkt.com/juanfran-moreno/profil/spieler/64411,64411,Juanfran Moreno,Defender - Right-Back,N/A,Success
Juanfran,https://www.transfermarkt.com/juanfran-torres/profil/spieler/16635,16635,Juanfran Torres,Defender - Right-Back,N/A,Success
Juanfran,https://www.transfermarkt.com/juanfran/profil/spieler/7542,7542,Juanfran,Defender - Left-Back,N/A,Success
Juanito,https://www.transfermarkt.com/juanito/profil/spieler/7795,7795,Juanito,Midfield - Defensive Midfield,N/A,Success
Juankar,https://www.transfermarkt.com/juankar/profil/spieler/126625,126625,Juankar,Defender - Left-Back,Without Club,Success
Juanlu,https://www.transfermarkt.com/juanlu/profil/spieler/22568,22568,Juanlu,Midfield - Left Midfield,N/A,Success
Juanma,https://www.transfermarkt.com/juanma-garcia/profil/spieler/315312,315312,Juanma García,Attack - Right Winger,Algeciras CF,Success
Juanma,https://www.transfermarkt.com/juanma/profil/spieler/23220,23220,Juanma,Attack - Right Winger,N/A,Success
Juanmi,https://www.transfermarkt.com/juanmi/profil/spieler/126737,126737,Juanmi,Attack - Left Winger,Getafe,Success
Juanpi,https://www.transfermarkt.com/juanpi/profil/spieler/256680,256680,Juanpi,Midfield - Attacking Midfield,Volos NPS,Success
Juanra,https://www.transfermarkt.com/juanra/profil/spieler/51560,51560,Juanra Cabrero,Defender - Right-Back,N/A,Success
Juca,https://www.transfermarkt.com/juca/profil/spieler/51675,51675,Juca,Midfield - Defensive Midfield,N/A,Success
Jukka Raitala,https://www.transfermarkt.com/jukka-raitala/profil/spieler/47785,47785,Jukka Raitala,Defender - Centre-Back,N/A,Success
Julián Cuesta,https://www.transfermarkt.com/julian-cuesta/profil/spieler/176936,176936,Julián Cuesta,Goalkeeper,Antalyaspor,Success
Julián Luque Conde,https://www.transfermarkt.com/julian-luque/profil/spieler/99349,99349,Julián Luque,Midfield - Central Midfield,N/A,Success
Julien Escudé,https://www.transfermarkt.com/julien-escude/profil/spieler/3573,3573,Julien Escudé,Defender - Centre-Back,N/A,Success
Kévin Gameiro,https://www.transfermarkt.com/kevin-gameiro/profil/spieler/27389,27389,Kévin Gameiro,Attack - Centre-Forward,N/A,Success
Kaká,https://www.transfermarkt.com/kaka/profil/spieler/41234,41234,Kaká,Defender - Centre-Back,N/A,Success
Kaká,https://www.transfermarkt.com/kaka/profil/spieler/3366,3366,Kaká,Midfield - Attacking Midfield,N/A,Success
Kalu Uche,https://www.transfermarkt.com/kalu-uche/profil/spieler/6585,6585,Kalu Uche,Attack - Centre-Forward,N/A,Success
Karim Benzema,https://www.transfermarkt.com/karim-benzema/profil/spieler/18922,18922,Karim Benzema,Attack - Centre-Forward,Al-Hilal,Success
Karim Yoda,https://www.transfermarkt.com/karim-yoda/profil/spieler/61464,61464,Karim Yoda,Attack - Right Winger,Al-Raed,Success
Kennedy Bakircioglü,https://www.transfermarkt.com/kennedy/profil/spieler/17221,17221,Kennedy,Midfield - Right Midfield,N/A,Success
Kevin,https://www.transfermarkt.com/kevin-garcia/profil/spieler/163654,163654,Kevin García,Defender - Centre-Back,CE Andratx,Success
Kevin Lacruz,https://www.transfermarkt.com/kevin-lacruz/profil/spieler/89743,89743,Kevin Lacruz,Defender - Right-Back,N/A,Success
Keylor Navas,https://www.transfermarkt.com/keylor-navas/profil/spieler/79422,79422,Keylor Navas,Goalkeeper,UNAM Pumas,Success
Khouma Babacar,https://www.transfermarkt.com/khouma-babacar/profil/spieler/124902,124902,Khouma Babacar,Attack - Centre-Forward,Sariyerspor,Success
Kiko Casilla,https://www.transfermarkt.com/kiko-casilla/profil/spieler/27486,27486,Kiko Casilla,Goalkeeper,N/A,Success
Kiko Femenía,https://www.transfermarkt.com/kiko-femenia/profil/spieler/76467,76467,Kiko Femenía,Defender - Right-Back,Getafe,Success
Kiko Olivas,https://www.transfermarkt.com/kiko-olivas/profil/spieler/51667,51667,Kiko Olivas,Defender - Centre-Back,Without Club,Success
Kiu,https://www.transfermarkt.com/kiutm/profil/spieler/271446,271446,Kiu,Attack - Right Winger,Without Club,Success
Knut Olav Rindarøy,https://www.transfermarkt.com/knut-olav-rindaroy/profil/spieler/37190,37190,Knut Olav Rindarøy,Defender - Left-Back,N/A,Success
Koikili Lertxundi,https://www.transfermarkt.com/koikili/profil/spieler/57024,57024,Koikili,Defender - Left-Back,N/A,Success
Koke,https://www.transfermarkt.com/koke/profil/spieler/74229,74229,Koke,Midfield - Central Midfield,Atlético,Success
Koke,https://www.transfermarkt.com/koke/profil/spieler/16132,16132,Koke,Attack - Centre-Forward,N/A,Success
Kris Stadsgaard,https://www.transfermarkt.com/kris-stadsgaard/profil/spieler/22931,22931,Kris Stadsgaard,Defender - Centre-Back,N/A,Success
Krisztián Vadócz,https://www.transfermarkt.com/krisztian-vadocz/profil/spieler/34116,34116,Krisztián Vadócz,Midfield - Central Midfield,Hilalspor,Success
Léo Baptistão,https://www.transfermarkt.com/leo-baptistao/profil/spieler/221899,221899,Léo Baptistão,Attack - Centre-Forward,UD Almería,Success
Lévy Madinda,https://www.transfermarkt.com/levy-madinda/profil/spieler/21297,21297,Levy Madinda,Midfield - Attacking Midfield,Without Club,Success
Lass Bangoura,https://www.transfermarkt.com/lass-bangoura/profil/spieler/182963,182963,Lass Bangoura,Attack - Right Winger,Without Club,Success
Lassad Nouioui,https://www.transfermarkt.com/lassad-nouioui/profil/spieler/101015,101015,Lassad Nouioui,Attack - Centre-Forward,N/A,Success
Lassana Diarra,https://www.transfermarkt.com/lassana-diarra/profil/spieler/23914,23914,Lassana Diarra,Midfield - Defensive Midfield,N/A,Success
Laure,https://www.transfermarkt.com/laure/profil/spieler/57876,57876,Laure,Defender - Right-Back,N/A,Success
Lautaro Acosta,https://www.transfermarkt.com/lautaro-acosta/profil/spieler/45307,45307,Lautaro Acosta,Attack - Left Winger,N/A,Success
Leo Franco,https://www.transfermarkt.com/leo-franco/profil/spieler/7669,7669,Leo Franco,Goalkeeper,N/A,Success
Leonardo Ponzio,https://www.transfermarkt.com/leonardo-ponzio/profil/spieler/7987,7987,Leonardo Ponzio,Midfield - Defensive Midfield,N/A,Success
Leonardo Ulloa,https://www.transfermarkt.com/leonardo-ulloa/profil/spieler/54890,54890,Leonardo Ulloa,Attack - Centre-Forward,N/A,Success
Leonel Galeano,https://www.transfermarkt.com/leonel-galeano/profil/spieler/124244,124244,Leonel Galeano,Defender - Centre-Back,Atlanta,Success
Liassine Cadamuro,https://www.transfermarkt.com/liassine-cadamuro/profil/spieler/89325,89325,Liassine Cadamuro,Defender - Centre-Back,Berre SpC,Success
Licá,https://www.transfermarkt.com/lica/profil/spieler/51058,51058,Licá,Attack - Left Winger,Lamelas,Success
Lillo,https://www.transfermarkt.com/lillo-castellano/profil/spieler/62913,62913,Lillo Castellano,Defender - Right-Back,UD Melilla,Success
Lionel Messi,https://www.transfermarkt.com/lionel-messi/profil/spieler/28003,28003,Lionel Messi,Attack - Right Winger,Miami,Success
Lisandro López,https://www.transfermarkt.com/lisandro-lopez/profil/spieler/125019,125019,Lisandro López,Defender - Centre-Back,Belgrano,Success
Lluís Sastre,https://www.transfermarkt.com/lluis-sastre/profil/spieler/8108,8108,Lluis Sastre,Midfield - Central Midfield,N/A,Success
Lolo,https://www.transfermarkt.com/lolo/profil/spieler/58789,58789,Lolo,Midfield - Defensive Midfield,N/A,Success
Lolo,https://www.transfermarkt.com/lolo-pla/profil/spieler/230210,230210,Lolo Plá,Attack - Centre-Forward,CD Teruel,Success
Lorenzo Reyes,https://www.transfermarkt.com/lorenzo-reyes/profil/spieler/119537,119537,Lorenzo Reyes,Midfield - Defensive Midfield,Ñublense,Success
Loukas Vyntra,https://www.transfermarkt.com/loukas-vyntra/profil/spieler/16458,16458,Loukas Vyntra,Defender - Centre-Back,N/A,Success
Luís Fabiano,https://www.transfermarkt.com/luis-fabiano/profil/spieler/19082,19082,Luís Fabiano,Attack - Centre-Forward,N/A,Success
Luís Martins,https://www.transfermarkt.com/luis-martins/profil/spieler/187896,187896,Luís Martins,Defender - Left-Back,N/A,Success
Luca Cigarini,https://www.transfermarkt.com/luca-cigarini/profil/spieler/33218,33218,Luca Cigarini,Midfield - Defensive Midfield,N/A,Success
Lucas Hernández,https://www.transfermarkt.com/lucas-hernandez/profil/spieler/281963,281963,Lucas Hernández,Defender - Left-Back,PSG,Success
Lucas Orbán,https://www.transfermarkt.com/lucas-orban/profil/spieler/110309,110309,Lucas Orbán,Defender - Centre-Back,N/A,Success
Lucas Pérez,https://www.transfermarkt.com/lucas-perez/profil/spieler/73185,73185,Lucas Pérez,Attack - Centre-Forward,Without Club,Success
Lucas Piazon,https://www.transfermarkt.com/lucas-piazon/profil/spieler/176485,176485,Lucas Piazón,Midfield - Defensive Midfield,Wieczysta,Success
Lucas Silva,https://www.transfermarkt.com/lucas-silva/profil/spieler/218118,218118,Lucas Silva,Midfield - Defensive Midfield,Cruzeiro,Success
Lucas Vázquez,https://www.transfermarkt.com/lucas-vazquez/profil/spieler/221316,221316,Lucas Vázquez,Defender - Right-Back,Leverkusen,Success
